,Adela RĂILEANU,Adrian DOMENTIUC,Adrian LEBEDINSKII,Ala URSU-ANTOCI,Alexandr BERLINSCHII,Alexandr STOIANOGLO,Alexandr TRUBCA,Alexandru CHIȚU,Alic BARABOI,Ana CALINICI,Ana ȚURCAN-OBOROC,Andrian CHEPTONAR,Angela CUTASEVICI,Artemie CĂTĂNOI,Bogdat ȚÎRDEA,Constantin CUIUMJU,Constantin STARÎȘ,Diana CARAMAN,Dinu PLÎNGĂU,Doina GHERMAN,Dorian ISTRATII,Elena GRIȚCO,Gabriela CUNEVA,Gaik VARTANEAN,Grigore NOVAC,Igor CHIRIAC,Igor DODON,Igor TALMAZAN,Ilie IONAȘ,Inga SIBOVA,Ion CHICU,Iurie LEVINSCHI,Larisa NOVAC,Lilian CARP,Liliana IACONI,Nicolae MARGARINT,Olga CEBOTARI,Pavel VOICU,Petru BURDUJA,Radu MARIAN,Renato USATÎI,Sergiu LAZARENCU,Sergiu STEFANCO,Valeriu MUDUC,Valeriu ROBU,Vasile COSTIUC,Vasile GRĂDINARU,Victoria BELOUS,Vladimir ODNOSTALCO
Ana ȚURCAN-OBOROC,-0.05881132071619335,-0.06726575756712759,-0.04948842840655088,-0.0346271680532222,-0.06383620938792083,-0.06126596872645729,-0.07152557077144273,0.25362819558357363,-0.08087164130621129,-0.034627168053222177,0.9999999999999999,-0.03462716805322219,-0.03462716805322218,-0.03462716805322218,-0.04090990974941529,-0.034627168053222177,-0.03462716805322217,-0.046849271990743596,-0.034627168053222177,-0.04948842840655088,-0.03462716805322218,-0.034627168053222177,-0.034627168053222177,-0.04948842840655087,-0.03462716805322219,-0.034627168053222177,-0.046849271990743596,-0.04948842840655087,-0.03462716805322218,-0.03462716805322217,-0.04684927199074362,-0.034627168053222177,-0.04948842840655092,-0.034627168053222177,-0.03462716805322218,-0.034627168053222177,-0.03462716805322218,-0.03462716805322217,-0.03462716805322222,-0.04948842840655086,-0.034627168053222177,-0.03462716805322219,-0.034627168053222177,-0.03462716805322217,-0.034627168053222177,0.71835550385807,-0.034627168053222177,-0.034627168053222177,-0.034627168053222177
Andrian CHEPTONAR,-0.03538365731701858,-0.040470244264885956,-0.029774566708770652,-0.020833333333333325,-0.03840686673743922,-0.03686048903872425,-0.04303314829119352,-0.029774566708770683,-0.04865618401009515,-0.020833333333333322,-0.03462716805322219,0.9999999999999998,-0.020833333333333322,-0.020833333333333322,-0.024613326308873314,-0.020833333333333315,-0.02083333333333331,-0.028186726050106043,-0.020833333333333322,-0.02977456670877066,-0.020833333333333322,-0.020833333333333315,-0.020833333333333315,-0.029774566708770645,-0.020833333333333322,-0.020833333333333322,-0.028186726050106043,-0.029774566708770645,-0.020833333333333322,-0.02083333333333331,-0.028186726050106064,-0.020833333333333322,-0.02977456670877068,-0.020833333333333322,-0.020833333333333322,-0.020833333333333315,-0.020833333333333322,-0.02083333333333331,-0.020833333333333343,-0.029774566708770652,-0.020833333333333315,-0.020833333333333322,-0.020833333333333322,-0.02083333333333331,-0.020833333333333322,-0.02818672605010605,-0.020833333333333322,-0.020833333333333322,-0.020833333333333315
Angela CUTASEVICI,-0.03538365731701858,-0.040470244264885956,-0.029774566708770652,-0.020833333333333325,-0.038406866737439246,0.5651941652604394,-0.04303314829119351,-0.029774566708770683,-0.04865618401009515,-0.020833333333333322,-0.03462716805322219,-0.020833333333333322,1.0,-0.020833333333333322,-0.024613326308873314,-0.020833333333333315,-0.02083333333333331,-0.028186726050106043,-0.020833333333333322,-0.02977456670877066,-0.020833333333333322,-0.020833333333333315,-0.020833333333333315,-0.029774566708770645,-0.020833333333333322,-0.020833333333333322,-0.028186726050106043,-0.029774566708770645,-0.020833333333333322,-0.02083333333333331,-0.028186726050106064,-0.020833333333333322,-0.02977456670877068,-0.020833333333333322,-0.020833333333333322,-0.020833333333333315,-0.020833333333333322,-0.02083333333333331,-0.020833333333333377,-0.029774566708770652,-0.020833333333333315,-0.020833333333333322,-0.020833333333333322,-0.02083333333333331,-0.020833333333333322,-0.02818672605010605,-0.020833333333333322,-0.020833333333333322,-0.020833333333333315
Artemie CĂTĂNOI,-0.03538365731701858,-0.040470244264885956,-0.029774566708770652,-0.020833333333333325,-0.03840686673743924,-0.03686048903872425,0.48412291827592674,-0.029774566708770683,-0.04865618401009515,-0.020833333333333322,-0.03462716805322219,-0.020833333333333322,-0.020833333333333322,1.0,-0.024613326308873314,-0.020833333333333315,-0.02083333333333331,-0.028186726050106043,-0.020833333333333322,-0.02977456670877066,-0.020833333333333322,-0.020833333333333315,-0.020833333333333315,-0.029774566708770645,-0.020833333333333322,-0.020833333333333322,-0.028186726050106043,-0.029774566708770645,-0.020833333333333322,-0.02083333333333331,-0.028186726050106064,-0.020833333333333322,-0.02977456670877068,-0.020833333333333322,-0.020833333333333322,-0.020833333333333315,-0.020833333333333322,-0.02083333333333331,-0.020833333333333363,-0.029774566708770652,-0.020833333333333315,-0.020833333333333322,-0.020833333333333322,-0.02083333333333331,-0.020833333333333322,-0.02818672605010605,-0.020833333333333322,-0.020833333333333322,-0.020833333333333315
Bogdat ȚÎRDEA,0.02647564890777193,-0.0478131517387895,-0.035176854053197856,-0.02461332630887332,-0.04537539568848016,-0.04354844374150893,-0.05084106820748549,-0.0351768540531979,-0.057484345631282754,-0.024613326308873317,-0.04090990974941529,-0.024613326308873317,-0.024613326308873317,-0.024613326308873317,1.0,-0.024613326308873307,-0.024613326308873303,-0.033300916120803895,-0.024613326308873317,-0.03517685405319787,-0.024613326308873317,-0.024613326308873307,-0.024613326308873307,-0.03517685405319786,-0.024613326308873317,-0.024613326308873307,-0.03330091612080391,-0.03517685405319786,-0.024613326308873317,-0.024613326308873303,-0.0333009161208039,-0.024613326308873307,-0.03517685405319789,-0.024613326308873317,-0.024613326308873317,-0.024613326308873307,-0.024613326308873317,-0.024613326308873303,-0.024613326308873376,-0.035176854053197856,-0.024613326308873307,-0.024613326308873317,-0.024613326308873317,-0.024613326308873303,-0.024613326308873317,-0.03330091612080392,-0.024613326308873317,-0.024613326308873317,-0.02461332630887336
Constantin CUIUMJU,-0.03538365731701858,-0.04047024426488595,-0.029774566708770652,-0.020833333333333322,-0.038406866737439295,-0.03686048903872424,-0.0430331482911935,-0.029774566708770676,-0.048656184010095145,-0.020833333333333315,-0.034627168053222177,-0.020833333333333315,-0.020833333333333315,-0.020833333333333315,-0.02461332630887331,1.0,-0.02083333333333331,-0.02818672605010604,-0.020833333333333315,-0.029774566708770652,-0.020833333333333315,1.0,-0.020833333333333315,-0.029774566708770645,-0.020833333333333315,-0.020833333333333315,-0.02818672605010604,-0.029774566708770645,-0.020833333333333315,-0.02083333333333331,-0.028186726050106053,-0.020833333333333315,-0.02977456670877067,-0.020833333333333315,-0.020833333333333315,1.0,-0.020833333333333315,-0.02083333333333331,-0.020833333333333398,-0.02977456670877064,1.0,-0.020833333333333315,-0.020833333333333315,-0.02083333333333331,-0.020833333333333315,-0.02818672605010605,-0.020833333333333315,-0.020833333333333315,-0.020833333333333315
Constantin STARÎȘ,-0.03538365731701857,-0.040470244264885935,-0.02977456670877064,-0.02083333333333332,-0.038406866737439295,-0.036860489038724235,-0.04303314829119349,-0.029774566708770666,-0.04865618401009513,-0.020833333333333308,-0.03462716805322217,-0.020833333333333308,-0.020833333333333308,-0.020833333333333308,-0.024613326308873303,-0.020833333333333308,1.0,0.8925796582533592,-0.020833333333333308,-0.02977456670877064,-0.020833333333333308,-0.020833333333333308,-0.020833333333333308,-0.029774566708770638,-0.020833333333333308,-0.020833333333333308,-0.02818672605010604,-0.029774566708770638,-0.020833333333333308,1.0,-0.02818672605010605,-0.020833333333333308,-0.029774566708770663,-0.020833333333333308,-0.020833333333333308,-0.020833333333333308,-0.020833333333333308,-0.020833333333333304,-0.020833333333333395,-0.029774566708770635,-0.020833333333333308,-0.020833333333333308,-0.020833333333333308,1.0,-0.020833333333333308,-0.028186726050106043,-0.020833333333333308,-0.020833333333333308,-0.020833333333333308
Diana CARAMAN,0.2648960153663604,-0.05475473703721049,-0.04028388264387487,-0.02818672605010605,-0.05196306389621415,-0.04987087231715807,-0.058222250973958174,-0.040283882643874905,-0.06583000940813305,-0.02818672605010604,-0.04684927199074359,-0.02818672605010604,-0.02818672605010604,-0.02818672605010604,-0.033300916120803895,-0.02818672605010604,0.8925796582533593,0.9999999999999998,-0.02818672605010604,-0.04028388264387487,-0.02818672605010604,-0.02818672605010604,-0.02818672605010604,-0.04028388264387487,-0.02818672605010604,-0.02818672605010604,-0.03813559322033902,-0.04028388264387487,-0.02818672605010604,0.8925796582533593,-0.03813559322033901,-0.02818672605010604,-0.0402838826438749,-0.02818672605010604,-0.02818672605010604,-0.02818672605010604,-0.02818672605010604,-0.028186726050106036,-0.028186726050106133,-0.04028388264387486,-0.02818672605010604,-0.02818672605010604,-0.02818672605010604,0.8925796582533593,-0.02818672605010604,-0.038135593220338986,-0.02818672605010604,-0.02818672605010604,-0.028186726050106074
Dinu PLÎNGĂU,-0.03538365731701858,-0.040470244264885956,-0.029774566708770652,-0.020833333333333325,-0.03840686673743925,-0.03686048903872425,-0.04303314829119351,-0.029774566708770683,-0.04865618401009515,1.0,-0.034627168053222177,-0.020833333333333322,-0.020833333333333322,-0.020833333333333322,-0.024613326308873314,-0.020833333333333315,-0.02083333333333331,-0.028186726050106043,1.0,-0.02977456670877066,-0.020833333333333322,-0.020833333333333315,-0.020833333333333315,-0.029774566708770645,-0.020833333333333322,-0.020833333333333322,-0.028186726050106043,-0.029774566708770645,-0.020833333333333322,-0.02083333333333331,-0.028186726050106064,-0.020833333333333322,-0.02977456670877068,-0.020833333333333322,-0.020833333333333322,-0.020833333333333315,-0.020833333333333322,-0.02083333333333331,-0.02083333333333339,-0.029774566708770652,-0.020833333333333315,-0.020833333333333322,-0.020833333333333322,-0.02083333333333331,-0.020833333333333322,-0.02818672605010605,-0.020833333333333322,-0.020833333333333322,-0.020833333333333315
Doina GHERMAN,-0.05056958712892087,-0.05783923140408436,-0.042553191489361646,-0.029774566708770666,-0.054890295155940044,-0.052680244310467465,-0.061502080535259,-0.04255319148936168,-0.06953840623693434,-0.02977456670877066,-0.04948842840655087,-0.02977456670877066,-0.02977456670877066,-0.02977456670877066,-0.03517685405319786,-0.02977456670877065,-0.02977456670877064,-0.04028388264387487,-0.02977456670877066,1.0,-0.02977456670877066,-0.02977456670877065,-0.02977456670877065,-0.04255319148936164,-0.02977456670877066,-0.02977456670877065,-0.04028388264387487,-0.04255319148936164,-0.02977456670877066,-0.02977456670877064,-0.0402838826438749,-0.02977456670877065,-0.04255319148936167,-0.02977456670877065,-0.02977456670877066,-0.02977456670877065,-0.02977456670877066,-0.02977456670877064,-0.02977456670877076,-0.04255319148936163,-0.02977456670877065,-0.02977456670877066,-0.02977456670877065,-0.02977456670877064,-0.02977456670877065,-0.0402838826438749,-0.02977456670877065,-0.02977456670877065,-0.029774566708770638
Dorian ISTRATII,-0.03538365731701858,-0.040470244264885956,-0.029774566708770652,-0.020833333333333325,-0.038406866737439226,-0.03686048903872425,-0.04303314829119351,-0.029774566708770683,-0.04865618401009515,-0.020833333333333322,-0.03462716805322219,-0.020833333333333322,-0.020833333333333322,-0.020833333333333322,-0.024613326308873314,-0.020833333333333315,-0.02083333333333331,-0.028186726050106043,-0.020833333333333322,-0.02977456670877066,0.9999999999999998,-0.020833333333333315,-0.020833333333333315,-0.029774566708770645,-0.020833333333333322,-0.020833333333333322,-0.028186726050106043,-0.029774566708770645,-0.020833333333333322,-0.02083333333333331,-0.028186726050106064,-0.020833333333333322,-0.02977456670877068,-0.020833333333333322,-0.020833333333333322,-0.020833333333333315,-0.020833333333333322,-0.02083333333333331,-0.02083333333333336,-0.029774566708770652,-0.020833333333333315,-0.020833333333333322,-0.020833333333333322,-0.02083333333333331,-0.020833333333333322,-0.02818672605010605,-0.020833333333333322,-0.020833333333333322,-0.020833333333333315
Elena GRIȚCO,-0.03538365731701858,-0.04047024426488595,-0.029774566708770652,-0.020833333333333322,-0.038406866737439295,-0.03686048903872424,-0.0430331482911935,-0.029774566708770676,-0.048656184010095145,-0.020833333333333315,-0.034627168053222177,-0.020833333333333315,-0.020833333333333315,-0.020833333333333315,-0.02461332630887331,1.0,-0.02083333333333331,-0.02818672605010604,-0.020833333333333315,-0.029774566708770652,-0.020833333333333315,1.0,-0.020833333333333315,-0.029774566708770645,-0.020833333333333315,-0.020833333333333315,-0.02818672605010604,-0.029774566708770645,-0.020833333333333315,-0.02083333333333331,-0.028186726050106053,-0.020833333333333315,-0.02977456670877067,-0.020833333333333315,-0.020833333333333315,1.0,-0.020833333333333315,-0.02083333333333331,-0.020833333333333398,-0.02977456670877064,1.0,-0.020833333333333315,-0.020833333333333315,-0.02083333333333331,-0.020833333333333315,-0.02818672605010605,-0.020833333333333315,-0.020833333333333315,-0.020833333333333315
Gabriela CUNEVA,-0.03538365731701858,-0.04047024426488595,-0.029774566708770652,-0.020833333333333322,-0.038406866737439295,-0.03686048903872424,-0.0430331482911935,-0.029774566708770676,-0.048656184010095145,-0.020833333333333315,-0.034627168053222177,-0.020833333333333315,-0.020833333333333315,-0.020833333333333315,-0.02461332630887331,-0.020833333333333315,-0.02083333333333331,-0.028186726050106043,-0.020833333333333315,-0.029774566708770652,-0.020833333333333315,-0.020833333333333315,1.0,0.6997023176561115,-0.020833333333333315,-0.020833333333333315,-0.028186726050106043,-0.029774566708770645,-0.020833333333333315,-0.02083333333333331,0.43219646610162726,-0.020833333333333315,-0.02977456670877067,-0.020833333333333315,-0.020833333333333315,-0.020833333333333315,-0.020833333333333315,-0.02083333333333331,-0.020833333333333398,-0.02977456670877064,-0.020833333333333315,-0.020833333333333315,-0.020833333333333315,-0.02083333333333331,-0.020833333333333315,-0.02818672605010605,-0.020833333333333315,-0.020833333333333315,-0.020833333333333315
Gaik VARTANEAN,-0.05056958712892086,-0.05783923140408435,-0.042553191489361646,-0.02977456670877066,-0.05489029515594006,-0.052680244310467444,-0.06150208053525897,-0.04255319148936168,-0.06953840623693434,-0.02977456670877065,-0.04948842840655087,-0.02977456670877065,-0.02977456670877065,-0.02977456670877065,-0.03517685405319786,-0.02977456670877065,-0.02977456670877064,-0.04028388264387486,-0.02977456670877065,-0.042553191489361646,-0.02977456670877065,-0.02977456670877065,0.6997023176561115,0.9999999999999999,-0.02977456670877065,-0.02977456670877065,-0.04028388264387486,-0.04255319148936164,-0.02977456670877065,-0.02977456670877064,0.2887011589477699,-0.02977456670877065,-0.04255319148936167,-0.02977456670877065,-0.02977456670877065,-0.02977456670877065,-0.02977456670877065,-0.02977456670877064,-0.029774566708770763,-0.04255319148936163,-0.02977456670877065,-0.02977456670877065,-0.02977456670877065,-0.02977456670877064,-0.02977456670877065,-0.04028388264387487,-0.02977456670877065,-0.02977456670877065,-0.029774566708770635
Grigore NOVAC,-0.03538365731701858,-0.040470244264885956,-0.029774566708770652,-0.020833333333333325,-0.03840686673743921,-0.036860489038724256,-0.04303314829119352,-0.029774566708770683,-0.04865618401009515,-0.020833333333333322,-0.03462716805322219,-0.020833333333333322,-0.020833333333333322,-0.020833333333333322,-0.024613326308873314,-0.020833333333333315,-0.02083333333333331,-0.028186726050106043,-0.020833333333333322,-0.02977456670877066,-0.020833333333333322,-0.020833333333333315,-0.020833333333333315,-0.029774566708770645,0.9999999999999998,-0.020833333333333322,-0.028186726050106043,-0.029774566708770645,-0.020833333333333322,-0.02083333333333331,-0.028186726050106064,-0.020833333333333322,-0.02977456670877068,-0.020833333333333322,-0.020833333333333322,-0.020833333333333315,-0.020833333333333322,-0.02083333333333331,-0.02083333333333334,-0.029774566708770652,-0.020833333333333315,-0.020833333333333322,-0.020833333333333322,-0.02083333333333331,-0.020833333333333322,-0.02818672605010605,-0.020833333333333322,-0.020833333333333322,-0.020833333333333315
Igor CHIRIAC,-0.03538365731701858,-0.04047024426488595,-0.029774566708770652,-0.020833333333333325,-0.03840686673743929,-0.03686048903872425,-0.04303314829119351,-0.029774566708770676,-0.048656184010095145,-0.020833333333333322,-0.034627168053222177,-0.020833333333333322,-0.020833333333333322,-0.020833333333333322,-0.02461332630887331,-0.020833333333333315,-0.02083333333333331,-0.02818672605010604,-0.020833333333333322,-0.029774566708770652,-0.020833333333333322,-0.020833333333333315,-0.020833333333333315,-0.029774566708770645,-0.020833333333333322,1.0,-0.02818672605010604,0.6997023176561115,-0.020833333333333322,-0.02083333333333331,-0.028186726050106053,1.0,-0.02977456670877067,-0.020833333333333322,-0.020833333333333322,-0.020833333333333315,-0.020833333333333322,-0.02083333333333331,-0.020833333333333398,0.6997023176561113,-0.020833333333333315,-0.020833333333333322,-0.020833333333333322,-0.02083333333333331,-0.020833333333333322,-0.02818672605010605,-0.020833333333333322,-0.020833333333333322,-0.020833333333333315
